res/airport-time-windows/25/alpha_0.1.log,,,,,,,0
res/airport-time-windows/25/alpha_0.log,,,,,,,0
res/airport-time-windows/25/alpha_1.log,,,,,,,0
res/airport-time-windows/25/alpha_10000.log,,,,,,,0
res/airport-time-windows/25/alpha_f_-1.log,,,,,,,0
res/airport-time-windows/25/alpha_f_-10000.log,,,,,,,0
res/airport-time-windows/25/alpha_f_0.1.log,,,,,,,0
res/airport-time-windows/25/alpha_f_0.log,,,,,,,0
res/airport-time-windows/25/alpha_f_1.log,,,,,,,0
res/airport-time-windows/25/alpha_f_10000.log,,,,,,,0
res/airport-time-windows/25/alpha_ms_-1.log,,,,,,,0
res/airport-time-windows/25/alpha_ms_-10000.log,,,,,,,0
res/airport-time-windows/25/alpha_ms_0.1.log,,,,,,,0
res/airport-time-windows/25/alpha_ms_0.log,,,,,,,0
res/airport-time-windows/25/alpha_ms_1.log,,,,,,,0
res/airport-time-windows/25/alpha_ms_10000.log,,,,,,,0
res/airport-time-windows/25/h.log,,,,,,,0
res/airport-time-windows/25/h_fs.log,,,,,,,0
res/airport-time-windows/25/h_ms.log,,,,,,,0
res/airport-time-windows/26/alpha_-1.log,,,,,,,0
res/airport-time-windows/26/alpha_-10000.log,,,,,,,0
res/airport-time-windows/26/alpha_0.1.log,,,,,,,0
res/airport-time-windows/26/alpha_0.log,,,,,,,0
res/airport-time-windows/26/alpha_1.log,,,,,,,0
res/airport-time-windows/26/alpha_10000.log,,,,,,,0
res/airport-time-windows/26/alpha_f_-1.log,,,,,,,0
res/airport-time-windows/26/alpha_f_-10000.log,,,,,,,0
res/airport-time-windows/26/alpha_f_0.1.log,,,,,,,0
res/airport-time-windows/26/alpha_f_0.log,,,,,,,0
res/airport-time-windows/26/alpha_f_1.log,,,,,,,0
res/airport-time-windows/26/alpha_f_10000.log,,,,,,,0
res/airport-time-windows/26/alpha_ms_-1.log,,,,,,,0
res/airport-time-windows/26/alpha_ms_-10000.log,,,,,,,0
res/airport-time-windows/26/alpha_ms_0.1.log,,,,,,,0
res/airport-time-windows/26/alpha_ms_0.log,,,,,,,0
res/airport-time-windows/26/alpha_ms_1.log,,,,,,,0
res/airport-time-windows/26/alpha_ms_10000.log,,,,,,,0
res/airport-time-windows/26/h.log,,,,,,,0
res/airport-time-windows/26/h_fs.log,,,,,,,0
res/airport-time-windows/26/h_ms.log,,,,,,,0
res/airport-time-windows/27/alpha_-1.log,,,,,,,0
res/airport-time-windows/27/alpha_-10000.log,,,,,,,0
res/airport-time-windows/27/alpha_0.1.log,,,,,,,0
res/airport-time-windows/27/alpha_0.log,,,,,,,0
res/airport-time-windows/27/alpha_1.log,,,,,,,0
res/airport-time-windows/27/alpha_10000.log,,,,,,,0
res/airport-time-windows/27/alpha_f_-1.log,,,,,,,0
res/airport-time-windows/27/alpha_f_-10000.log,,,,,,,0
res/airport-time-windows/27/alpha_f_0.1.log,,,,,,,0
res/airport-time-windows/27/alpha_f_0.log,,,,,,,0
res/airport-time-windows/27/alpha_f_1.log,,,,,,,0
res/airport-time-windows/27/alpha_f_10000.log,,,,,,,0
res/airport-time-windows/27/alpha_ms_-1.log,,,,,,,0
res/airport-time-windows/27/alpha_ms_-10000.log,,,,,,,0
res/airport-time-windows/27/alpha_ms_0.1.log,,,,,,,0
res/airport-time-windows/27/alpha_ms_0.log,,,,,,,0
res/airport-time-windows/27/alpha_ms_1.log,,,,,,,0
res/airport-time-windows/27/alpha_ms_10000.log,,,,,,,0
res/airport-time-windows/27/h.log,,,,,,,0
res/airport-time-windows/27/h_fs.log,,,,,,,0
res/airport-time-windows/27/h_ms.log,,,,,,,0
res/airport-time-windows/28/alpha_-1.log,,,,,,,0
res/airport-time-windows/28/alpha_-10000.log,,,,,,,0
res/airport-time-windows/28/alpha_0.1.log,,,,,,,0
res/airport-time-windows/28/alpha_0.log,,,,,,,0
res/airport-time-windows/28/alpha_1.log,,,,,,,0
res/airport-time-windows/28/alpha_10000.log,,,,,,,0
res/airport-time-windows/28/alpha_f_-1.log,,,,,,,0
res/airport-time-windows/28/alpha_f_-10000.log,,,,,,,0
res/airport-time-windows/28/alpha_f_0.1.log,,,,,,,0
res/airport-time-windows/28/alpha_f_0.log,,,,,,,0
res/airport-time-windows/28/alpha_f_1.log,,,,,,,0
res/airport-time-windows/28/alpha_f_10000.log,,,,,,,0
res/airport-time-windows/28/alpha_ms_-1.log,,,,,,,0
res/airport-time-windows/28/alpha_ms_-10000.log,,,,,,,0
res/airport-time-windows/28/alpha_ms_0.1.log,,,,,,,0
res/airport-time-windows/28/alpha_ms_0.log,,,,,,,0
res/airport-time-windows/28/alpha_ms_1.log,,,,,,,0
res/airport-time-windows/28/alpha_ms_10000.log,,,,,,,0
res/airport-time-windows/28/h.log,,,,,,,0
res/airport-time-windows/28/h_fs.log,,,,,,,0
res/airport-time-windows/28/h_ms.log,,,,,,,0
res/airport-time-windows/29/alpha_-1.log,,,,,,,0
res/airport-time-windows/29/alpha_-10000.log,,,,,,,0
res/airport-time-windows/29/alpha_0.1.log,,,,,,,0
res/airport-time-windows/29/alpha_0.log,,,,,,,0
res/airport-time-windows/29/alpha_1.log,,,,,,,0
res/airport-time-windows/29/alpha_10000.log,,,,,,,0
res/airport-time-windows/29/alpha_f_-1.log,,,,,,,0
res/airport-time-windows/29/alpha_f_-10000.log,,,,,,,0
res/airport-time-windows/29/alpha_f_0.1.log,,,,,,,0
res/airport-time-windows/29/alpha_f_0.log,,,,,,,0
res/airport-time-windows/29/alpha_f_1.log,,,,,,,0
res/airport-time-windows/29/alpha_f_10000.log,,,,,,,0
res/airport-time-windows/29/alpha_ms_-1.log,,,,,,,0
res/airport-time-windows/29/alpha_ms_-10000.log,,,,,,,0
res/airport-time-windows/29/alpha_ms_0.1.log,,,,,,,0
res/airport-time-windows/29/alpha_ms_0.log,,,,,,,0
res/airport-time-windows/29/alpha_ms_1.log,,,,,,,0
res/airport-time-windows/29/alpha_ms_10000.log,,,,,,,0
res/airport-time-windows/29/h.log,,,,,,,0
res/airport-time-windows/29/h_fs.log,,,,,,,0
res/airport-time-windows/29/h_ms.log,,,,,,,0
res/airport-time-windows/3/alpha_-1.log,;;;; Solution Found,,0.44,428,104,431,207.151
res/airport-time-windows/3/alpha_-10000.log,;;;; Solution Found,,0.44,428,104,431,207.153
res/airport-time-windows/3/alpha_0.1.log,;;;; Solution Found,,0.44,428,104,431,207.153
res/airport-time-windows/3/alpha_0.log,;;;; Solution Found,,0.44,428,104,431,207.152
res/airport-time-windows/3/alpha_1.log,;;;; Solution Found,,0.40,428,104,431,207.152
res/airport-time-windows/3/alpha_10000.log,;;;; Solution Found,,0.44,428,104,431,207.153
res/airport-time-windows/3/alpha_f_-1.log,;;;; Solution Found,,0.41,428,104,431,207.153
res/airport-time-windows/3/alpha_f_-10000.log,;;;; Solution Found,,0.42,428,104,431,207.149
res/airport-time-windows/3/alpha_f_0.1.log,;;;; Solution Found,,0.44,428,104,431,207.151
res/airport-time-windows/3/alpha_f_0.log,;;;; Solution Found,,0.46,428,104,431,207.158
res/airport-time-windows/3/alpha_f_1.log,;;;; Solution Found,,0.40,428,104,431,207.146
res/airport-time-windows/3/alpha_f_10000.log,;;;; Solution Found,,0.46,428,104,431,207.157
res/airport-time-windows/3/alpha_ms_-1.log,;;;; Solution Found,,0.40,428,104,431,207.148
res/airport-time-windows/3/alpha_ms_-10000.log,;;;; Solution Found,,0.44,428,104,431,207.151
res/airport-time-windows/3/alpha_ms_0.1.log,;;;; Solution Found,,0.42,428,104,431,207.149
res/airport-time-windows/3/alpha_ms_0.log,;;;; Solution Found,,0.44,428,104,431,207.152
res/airport-time-windows/3/alpha_ms_1.log,;;;; Solution Found,,0.44,428,104,431,207.152
res/airport-time-windows/3/alpha_ms_10000.log,;;;; Solution Found,,0.44,428,104,431,207.151
res/airport-time-windows/3/h.log,;;;; Solution Found,,0.32,20,11,23,227.052
res/airport-time-windows/3/h_fs.log,;;;; Solution Found,,0.35,20,11,23,227.053
res/airport-time-windows/3/h_ms.log,;;;; Solution Found,,0.32,20,11,23,227.051
res/airport-time-windows/30/alpha_-1.log,,,,,,,0
res/airport-time-windows/30/alpha_-10000.log,,,,,,,0
res/airport-time-windows/30/alpha_0.1.log,,,,,,,0
res/airport-time-windows/30/alpha_0.log,,,,,,,0
res/airport-time-windows/30/alpha_1.log,,,,,,,0
res/airport-time-windows/30/alpha_10000.log,,,,,,,0
res/airport-time-windows/30/alpha_f_-1.log,,,,,,,0
res/airport-time-windows/30/alpha_f_-10000.log,,,,,,,0
res/airport-time-windows/30/alpha_f_0.1.log,,,,,,,0
res/airport-time-windows/30/alpha_f_0.log,,,,,,,0
res/airport-time-windows/30/alpha_f_1.log,,,,,,,0
res/airport-time-windows/30/alpha_f_10000.log,,,,,,,0
res/airport-time-windows/30/alpha_ms_-1.log,,,,,,,0
res/airport-time-windows/30/alpha_ms_-10000.log,,,,,,,0
res/airport-time-windows/30/alpha_ms_0.1.log,,,,,,,0
res/airport-time-windows/30/alpha_ms_0.log,,,,,,,0
res/airport-time-windows/30/alpha_ms_1.log,,,,,,,0
res/airport-time-windows/30/alpha_ms_10000.log,,,,,,,0
res/airport-time-windows/30/h.log,,,,,,,0
res/airport-time-windows/30/h_fs.log,,,,,,,0
res/airport-time-windows/30/h_ms.log,,,,,,,0
res/airport-time-windows/31/alpha_-1.log,,,,,,,0
res/airport-time-windows/31/alpha_-10000.log,,,,,,,0
res/airport-time-windows/31/alpha_0.1.log,,,,,,,0
res/airport-time-windows/31/alpha_0.log,,,,,,,0
res/airport-time-windows/31/alpha_1.log,,,,,,,0
res/airport-time-windows/31/alpha_10000.log,,,,,,,0
res/airport-time-windows/31/alpha_f_-1.log,,,,,,,0
res/airport-time-windows/31/alpha_f_-10000.log,,,,,,,0
res/airport-time-windows/31/alpha_f_0.1.log,,,,,,,0
res/airport-time-windows/31/alpha_f_0.log,,,,,,,0
res/airport-time-windows/31/alpha_f_1.log,,,,,,,0
res/airport-time-windows/31/alpha_f_10000.log,,,,,,,0
res/airport-time-windows/31/alpha_ms_-1.log,,,,,,,0
res/airport-time-windows/31/alpha_ms_-10000.log,,,,,,,0
res/airport-time-windows/31/alpha_ms_0.1.log,,,,,,,0
res/airport-time-windows/31/alpha_ms_0.log,,,,,,,0
res/airport-time-windows/31/alpha_ms_1.log,,,,,,,0
res/airport-time-windows/31/alpha_ms_10000.log,,,,,,,0
res/airport-time-windows/31/h.log,,,,,,,
res/airport-time-windows/31/h_fs.log,,,,,,,0
res/airport-time-windows/31/h_ms.log,,,,,,,0
res/airport-time-windows/32/alpha_-1.log,,,,,,,0
res/airport-time-windows/32/alpha_-10000.log,,,,,,,0
res/airport-time-windows/32/alpha_0.1.log,,,,,,,0
res/airport-time-windows/32/alpha_0.log,,,,,,,0
res/airport-time-windows/32/alpha_1.log,,,,,,,0
res/airport-time-windows/32/alpha_10000.log,,,,,,,0
res/airport-time-windows/32/alpha_f_-1.log,,,,,,,0
res/airport-time-windows/32/alpha_f_-10000.log,,,,,,,0
res/airport-time-windows/32/alpha_f_0.1.log,,,,,,,0
res/airport-time-windows/32/alpha_f_0.log,,,,,,,0
res/airport-time-windows/32/alpha_f_1.log,,,,,,,0
res/airport-time-windows/32/alpha_f_10000.log,,,,,,,0
res/airport-time-windows/32/alpha_ms_-1.log,,,,,,,0
res/airport-time-windows/32/alpha_ms_-10000.log,,,,,,,0
res/airport-time-windows/32/alpha_ms_0.1.log,,,,,,,0
res/airport-time-windows/32/alpha_ms_0.log,,,,,,,0
res/airport-time-windows/32/alpha_ms_1.log,,,,,,,0
res/airport-time-windows/32/alpha_ms_10000.log,,,,,,,0
res/airport-time-windows/32/h.log,,,,,,,0
res/airport-time-windows/32/h_fs.log,,,,,,,0
res/airport-time-windows/32/h_ms.log,,,,,,,0
res/airport-time-windows/33/alpha_-1.log,,,,,,,0
res/airport-time-windows/33/alpha_-10000.log,,,,,,,0
res/airport-time-windows/33/alpha_0.1.log,,,,,,,0
res/airport-time-windows/33/alpha_0.log,,,,,,,0
res/airport-time-windows/33/alpha_1.log,,,,,,,0
res/airport-time-windows/33/alpha_10000.log,,,,,,,0
res/airport-time-windows/33/alpha_f_-1.log,,,,,,,0
res/airport-time-windows/33/alpha_f_-10000.log,,,,,,,0
res/airport-time-windows/33/alpha_f_0.1.log,,,,,,,0
res/airport-time-windows/33/alpha_f_0.log,,,,,,,0
res/airport-time-windows/33/alpha_f_1.log,,,,,,,0
res/airport-time-windows/33/alpha_f_10000.log,,,,,,,0
res/airport-time-windows/33/alpha_ms_-1.log,,,,,,,0
res/airport-time-windows/33/alpha_ms_-10000.log,,,,,,,0
res/airport-time-windows/33/alpha_ms_0.1.log,,,,,,,0
res/airport-time-windows/33/alpha_ms_0.log,,,,,,,0
res/airport-time-windows/33/alpha_ms_1.log,,,,,,,0
res/airport-time-windows/33/alpha_ms_10000.log,,,,,,,0
res/airport-time-windows/33/h.log,,,,,,,0
res/airport-time-windows/33/h_fs.log,,,,,,,0
res/airport-time-windows/33/h_ms.log,,,,,,,0
res/airport-time-windows/34/alpha_-1.log,,,,,,,0
res/airport-time-windows/34/alpha_-10000.log,,,,,,,0
res/airport-time-windows/34/alpha_0.1.log,,,,,,,0
res/airport-time-windows/34/alpha_0.log,,,,,,,0
res/airport-time-windows/34/alpha_1.log,,,,,,,0
res/airport-time-windows/34/alpha_10000.log,,,,,,,0
res/airport-time-windows/34/alpha_f_-1.log,,,,,,,0
res/airport-time-windows/34/alpha_f_-10000.log,,,,,,,0
res/airport-time-windows/34/alpha_f_0.1.log,,,,,,,0
res/airport-time-windows/34/alpha_f_0.log,,,,,,,0
res/airport-time-windows/34/alpha_f_1.log,,,,,,,0
res/airport-time-windows/34/alpha_f_10000.log,,,,,,,0
res/airport-time-windows/34/alpha_ms_-1.log,,,,,,,0
res/airport-time-windows/34/alpha_ms_-10000.log,,,,,,,0
res/airport-time-windows/34/alpha_ms_0.1.log,,,,,,,0
res/airport-time-windows/34/alpha_ms_0.log,,,,,,,0
res/airport-time-windows/34/alpha_ms_1.log,,,,,,,0
res/airport-time-windows/34/alpha_ms_10000.log,,,,,,,0
res/airport-time-windows/34/h.log,,,,,,,0
res/airport-time-windows/34/h_fs.log,,,,,,,0
res/airport-time-windows/34/h_ms.log,,,,,,,0
res/airport-time-windows/35/alpha_-1.log,;;;; Solution Found,,75.19,445,118,447,312.251
res/airport-time-windows/35/alpha_-10000.log,;;;; Solution Found,,76.90,445,118,447,312.456
res/airport-time-windows/35/alpha_0.1.log,;;;; Solution Found,,78.16,445,118,447,312.291
res/airport-time-windows/35/alpha_0.log,;;;; Solution Found,,76.69,445,118,447,312.343
res/airport-time-windows/35/alpha_1.log,;;;; Solution Found,,78.95,445,118,447,312.372
res/airport-time-windows/35/alpha_10000.log,;;;; Solution Found,,79.30,445,118,447,312.415
res/airport-time-windows/35/alpha_f_-1.log,;;;; Solution Found,,78.69,445,118,447,312.455
res/airport-time-windows/35/alpha_f_-10000.log,;;;; Solution Found,,78.31,445,118,447,312.39
res/airport-time-windows/35/alpha_f_0.1.log,;;;; Solution Found,,78.33,445,118,447,312.421
res/airport-time-windows/35/alpha_f_0.log,;;;; Solution Found,,77.05,445,118,447,312.426
res/airport-time-windows/35/alpha_f_1.log,;;;; Solution Found,,77.30,445,118,447,312.271
res/airport-time-windows/35/alpha_f_10000.log,;;;; Solution Found,,77.30,445,118,447,312.242
res/airport-time-windows/35/alpha_ms_-1.log,;;;; Solution Found,,79.95,445,118,447,312.532
res/airport-time-windows/35/alpha_ms_-10000.log,;;;; Solution Found,,76.69,445,118,447,312.316
res/airport-time-windows/35/alpha_ms_0.1.log,;;;; Solution Found,,77.64,445,118,447,312.223
res/airport-time-windows/35/alpha_ms_0.log,;;;; Solution Found,,77.52,445,118,447,312.295
res/airport-time-windows/35/alpha_ms_1.log,;;;; Solution Found,,78.98,445,118,447,312.487
res/airport-time-windows/35/alpha_ms_10000.log,;;;; Solution Found,,79.77,445,118,447,312.524
res/airport-time-windows/35/h.log,;;;; Solution Found,,76.86,44,25,50,311.509
res/airport-time-windows/35/h_fs.log,;;;; Solution Found,,78.97,44,25,50,311.63
res/airport-time-windows/35/h_ms.log,;;;; Solution Found,,77.58,44,25,50,311.528
res/airport-time-windows/36/alpha_-1.log,,,,,,,0
res/airport-time-windows/36/alpha_-10000.log,,,,,,,0
res/airport-time-windows/36/alpha_0.1.log,,,,,,,0
res/airport-time-windows/36/alpha_0.log,,,,,,,0
res/airport-time-windows/36/alpha_1.log,,,,,,,0
res/airport-time-windows/36/alpha_10000.log,,,,,,,0
res/airport-time-windows/36/alpha_f_-1.log,,,,,,,0
res/airport-time-windows/36/alpha_f_-10000.log,,,,,,,0
res/airport-time-windows/36/alpha_f_0.1.log,,,,,,,0
res/airport-time-windows/36/alpha_f_0.log,,,,,,,0
res/airport-time-windows/36/alpha_f_1.log,,,,,,,0
res/airport-time-windows/36/alpha_f_10000.log,,,,,,,0
res/airport-time-windows/36/alpha_ms_-1.log,,,,,,,0
res/airport-time-windows/36/alpha_ms_-10000.log,,,,,,,0
res/airport-time-windows/36/alpha_ms_0.1.log,,,,,,,0
res/airport-time-windows/36/alpha_ms_0.log,,,,,,,0
res/airport-time-windows/36/alpha_ms_1.log,,,,,,,0
res/airport-time-windows/36/alpha_ms_10000.log,,,,,,,0
res/airport-time-windows/36/h.log,,,,,,,0
res/airport-time-windows/36/h_fs.log,,,,,,,0
res/airport-time-windows/36/h_ms.log,,,,,,,0
res/airport-time-windows/37/alpha_-1.log,;;;; Solution Found,,89.10,826,294,826,319.256
res/airport-time-windows/37/alpha_-10000.log,;;;; Solution Found,,89.09,826,294,826,319.355
res/airport-time-windows/37/alpha_0.1.log,;;;; Solution Found,,89.57,826,294,826,319.149
res/airport-time-windows/37/alpha_0.log,;;;; Solution Found,,86.19,826,294,826,319.198
res/airport-time-windows/37/alpha_1.log,;;;; Solution Found,,89.37,826,294,826,319.044
res/airport-time-windows/37/alpha_10000.log,;;;; Solution Found,,89.63,826,294,826,319.093
res/airport-time-windows/37/alpha_f_-1.log,;;;; Solution Found,,89.74,826,294,826,319.235
res/airport-time-windows/37/alpha_f_-10000.log,;;;; Solution Found,,88.86,826,294,826,319.291
res/airport-time-windows/37/alpha_f_0.1.log,;;;; Solution Found,,88.56,826,294,826,319.003
res/airport-time-windows/37/alpha_f_0.log,;;;; Solution Found,,87.88,826,294,826,318.868
res/airport-time-windows/37/alpha_f_1.log,;;;; Solution Found,,86.13,826,294,826,318.495
res/airport-time-windows/37/alpha_f_10000.log,;;;; Solution Found,,85.77,826,294,826,318.511
res/airport-time-windows/37/alpha_ms_-1.log,;;;; Solution Found,,89.78,826,294,826,319.249
res/airport-time-windows/37/alpha_ms_-10000.log,;;;; Solution Found,,86.13,826,294,826,318.998
res/airport-time-windows/37/alpha_ms_0.1.log,;;;; Solution Found,,90.23,826,294,826,318.853
res/airport-time-windows/37/alpha_ms_0.log,;;;; Solution Found,,86.21,826,294,826,319.256
res/airport-time-windows/37/alpha_ms_1.log,;;;; Solution Found,,88.80,826,294,826,318.468
res/airport-time-windows/37/alpha_ms_10000.log,;;;; Solution Found,,88.00,826,294,826,318.807
res/airport-time-windows/37/h.log,;;;; Solution Found,,84.33,575,200,575,317.608
res/airport-time-windows/37/h_fs.log,;;;; Solution Found,,86.58,575,200,575,318.149
res/airport-time-windows/37/h_ms.log,;;;; Solution Found,,88.14,575,200,575,318.079
res/airport-time-windows/38/alpha_-1.log,,,,,,,0
res/airport-time-windows/38/alpha_-10000.log,,,,,,,0
res/airport-time-windows/38/alpha_0.1.log,,,,,,,0
res/airport-time-windows/38/alpha_0.log,,,,,,,0
res/airport-time-windows/38/alpha_1.log,,,,,,,0
res/airport-time-windows/38/alpha_10000.log,,,,,,,0
res/airport-time-windows/38/alpha_f_-1.log,,,,,,,0
res/airport-time-windows/38/alpha_f_-10000.log,,,,,,,0
res/airport-time-windows/38/alpha_f_0.1.log,,,,,,,0
res/airport-time-windows/38/alpha_f_0.log,,,,,,,0
res/airport-time-windows/38/alpha_f_1.log,,,,,,,0
res/airport-time-windows/38/alpha_f_10000.log,,,,,,,0
res/airport-time-windows/38/alpha_ms_-1.log,,,,,,,0
res/airport-time-windows/38/alpha_ms_-10000.log,,,,,,,0
res/airport-time-windows/38/alpha_ms_0.1.log,,,,,,,0
res/airport-time-windows/38/alpha_ms_0.log,,,,,,,0
res/airport-time-windows/38/alpha_ms_1.log,,,,,,,0
res/airport-time-windows/38/alpha_ms_10000.log,,,,,,,0
res/airport-time-windows/38/h.log,,,,,,,0
res/airport-time-windows/38/h_fs.log,,,,,,,0
res/airport-time-windows/38/h_ms.log,,,,,,,0
res/airport-time-windows/39/alpha_-1.log,,,,,,,0
res/airport-time-windows/39/alpha_-10000.log,,,,,,,0
res/airport-time-windows/39/alpha_0.1.log,,,,,,,0
res/airport-time-windows/39/alpha_0.log,,,,,,,0
res/airport-time-windows/39/alpha_1.log,,,,,,,0
res/airport-time-windows/39/alpha_10000.log,,,,,,,0
res/airport-time-windows/39/alpha_f_-1.log,,,,,,,0
res/airport-time-windows/39/alpha_f_-10000.log,,,,,,,0
res/airport-time-windows/39/alpha_f_0.1.log,,,,,,,0
res/airport-time-windows/39/alpha_f_0.log,,,,,,,0
res/airport-time-windows/39/alpha_f_1.log,,,,,,,0
res/airport-time-windows/39/alpha_f_10000.log,,,,,,,0
res/airport-time-windows/39/alpha_ms_-1.log,,,,,,,0
res/airport-time-windows/39/alpha_ms_-10000.log,,,,,,,0
res/airport-time-windows/39/alpha_ms_0.1.log,,,,,,,0
res/airport-time-windows/39/alpha_ms_0.log,,,,,,,0
res/airport-time-windows/39/alpha_ms_1.log,,,,,,,0
res/airport-time-windows/39/alpha_ms_10000.log,,,,,,,0
res/airport-time-windows/39/h.log,,,,,,,0
res/airport-time-windows/39/h_fs.log,,,,,,,0
res/airport-time-windows/39/h_ms.log,,,,,,,0
res/airport-time-windows/4/alpha_-1.log,;;;; Solution Found,,0.45,428,104,431,207.152
res/airport-time-windows/4/alpha_-10000.log,;;;; Solution Found,,0.40,428,104,431,207.145
res/airport-time-windows/4/alpha_0.1.log,;;;; Solution Found,,0.44,428,104,431,207.152
res/airport-time-windows/4/alpha_0.log,;;;; Solution Found,,0.44,428,104,431,207.152
res/airport-time-windows/4/alpha_1.log,;;;; Solution Found,,0.41,428,104,431,207.151
res/airport-time-windows/4/alpha_10000.log,;;;; Solution Found,,0.42,428,104,431,207.148
res/airport-time-windows/4/alpha_f_-1.log,;;;; Solution Found,,0.44,428,104,431,207.151
res/airport-time-windows/4/alpha_f_-10000.log,;;;; Solution Found,,0.44,428,104,431,207.152
res/airport-time-windows/4/alpha_f_0.1.log,;;;; Solution Found,,0.44,428,104,431,207.152
res/airport-time-windows/4/alpha_f_0.log,;;;; Solution Found,,0.45,428,104,431,207.156
res/airport-time-windows/4/alpha_f_1.log,;;;; Solution Found,,0.45,428,104,431,207.158
res/airport-time-windows/4/alpha_f_10000.log,;;;; Solution Found,,0.44,428,104,431,207.152
